url_length,num_dots,num_hyphens,has_ip,suspicious_keywords,url,label
33,2,0,0,0,https://pleasewait1q2.weebly.com/,1
31,1,1,0,1,https://resonabank-cohx.top/jp/,1
43,2,3,0,0,https://www-sbisec-co-jp.gzjycb.com/ETGate/,1
43,2,3,0,0,https://www-sbisec-co-jp.xxsdyz.com/ETGate/,1
21,1,0,0,0,https://szkyzn.com/jp,1
83,2,7,0,0,http://allegrolokalnie.843534.sbs/oferta/MSI-Suprim-X-RTX-3080-10GB-Karta-Graficzna,1
28,1,0,0,0,https://sm7tyz.top/xuroqyrs/,1
42,2,3,0,0,https://www-sbisec-co-jp.jhpai.com/ETGate/,1
22,1,0,0,0,https://xjdjwx.com/jp/,1
31,1,1,0,1,https://resonabank-cojx.top/jp/,1
28,1,1,0,2,https://etc-signin.com/login,1
30,1,1,0,2,https://etc-signin.com/?token=,1
23,1,1,0,1,https://etc-signin.com/,1
30,2,1,0,0,https://cu1s-ecure.weebly.com/,1
50,2,1,0,0,http://allegro.pl-kategorie759725827491858954.shop,1
56,1,0,0,1,https://58jks70.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://mqhixes.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://xofxza.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://fzdsx.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://jewko.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://kyjtkl.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://ws3qbke.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://bhvuw.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://rti2apz.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://rtmj7ka.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://yrrzo.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://urirhp.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://fhrkn.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://7yhlorj.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://fzher.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://ancyfw.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://mngmor.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://wbkuhd.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://bynoksc.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://azxpde.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://iykxsuu.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://uldspsk.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://pydqkox.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://jblxvve.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://lyiyke.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://mfdzcn.cn/koljin/tep/direct/loging/shink=A4MzY/,1
55,1,0,0,1,https://btlrmx.cn/koljin/tep/direct/loging/shink=A4MzY/,1
56,1,0,0,1,https://wxqkeon.cn/koljin/tep/direct/loging/shink=A4MzY/,1
54,1,0,0,1,https://knefx.cn/koljin/tep/direct/loging/shink=A4MzY/,1
53,1,0,0,1,https://knefx.cn/koljin/tep/direct/loging/shink=A4MzY,1
42,2,1,0,0,http://allegrolokalnie.pl-oferta449230.cfd,1
166,1,0,0,0,http://drabyedek.shop/eUtBYjJ3b2FVKzJMQmhyZzNXblhuNU81YlBEY1B1NEVKZEowY1JRZ3BJL09mWHowU3dMVnNRVUVxeG5NN1F2d0hwSGdvdnZaQXZTbExBK0hNTjZwM3NST3lXQ1JZb0xBVUJSbWljWWpsWjA9,1
83,2,5,0,0,https://allegrolokalnie.pl-71643.cfd/oferta/woom-2-rowerek-dzieciecy-czerwony/58102,1
31,2,1,0,0,https://phila.revenue-kc.cc/us/,1
30,2,1,0,0,https://phila.revenue-kc.cc/us,1
38,2,1,0,0,http://allegrolokalnie.op-79661121.cfd,1
33,2,0,0,0,https://allegrolokalnie.76826.net,1
34,2,1,0,0,http://allegro.pl-oferta263978.icu,1
33,2,1,0,0,http://allegro.pl-oferta64236.cfd,1
118,3,1,0,1,https://www.dropbox.com/scl/fi/ujvivb22kgouzh7ugalyc/ATT-UPDATE.paper?rlkey=93qwr9qt0n8nlrenk36oja1f2&st=qfj02iua&dl=0,1
725,6,9,0,2,https://www.dropbox.com/paper/doc/YN9kvXjmQVAflssfK6jxB?auth_token=cd.AFdU97jeNG5YYuWY3Rj8WMNvpYmhYRRtuYBv-XRyp2zlui0fMiOB4cBzRl5M_6TdpjfB7XaebStwD5sxjpPGu-5LsOudsPAAGsobwvADnb24maxGM43blPiTv7uyHqgykQ2-b5CnM8zI_hBsGzL_e1ctaT4yDLRJuq-75kCYGzDBPWj8P-viJvJam80C-eWkzk_txV4zY3CUrXF3PGVSVy5Gs55zYv29QsB5VKfsPvG4axL3xT49p11QGqOw4A7BLWURJbVX6ONI4KWJ6uEQYqJWoDZCheCj30YMXX5TlgvV2rj1scNeG2kCYUZDlgOBiSt_oWXIQc9egpLyaeJ1mtku9667zcbHfc-kbykJjJpDwMbnKsJTRgzsdbOZUZzwB-TzC_aGW5LH_LBadWydVtWMpDiHpVnZwb6mrlKqra7QDEELL76vbUz7lSNmrXESzr1XHbAXlpcj6BCk_NSeL8FH&doc_id=BIIllNvGLeJOt1UYaLBKV&redirect=https%3A%2F%2Fwww.dropbox.com%2Fscl%2Ffi%2Fujvivb22kgouzh7ugalyc%2FATT-UPDATE.paper%3Frlkey%3D93qwr9qt0n8nlrenk36oja1f2%26st%3Dqfj02iua%26dl%3D0,1
29,2,1,0,0,http://allegro.pl-5778018.cfd,1
166,1,0,0,0,http://drabyedek.shop/SEMrcGhTSi9GNGMvMHBSMko2d0xVQlBoUTZaZEdDclg4TGRNQVRQN2lveE1adWRiOXdwQ0tWUmJxbzZtcktNZGRobk4xTlJlTkdrOVdUWUgwUkIvMlBBWTQwbU15L25yUGRhM0R1czJYdm89,1
60,2,1,0,0,https://allegrolokalnie.pl-kategorie8461248658125682942.shop,1
58,3,0,0,0,http://approvinces.de/out.php?email=hcdorsey@bellsouth.net,1
41,2,1,0,0,http://allegrolokalnie.pl-oferta64236.cfd,1
34,2,1,0,0,http://allegro.pl-oferta341254.sbs,1
58,2,1,0,0,http://allegrolokalnie.pl-kategorie759725827491858954.shop,1
37,2,1,0,0,http://allegrolokalnie.pl-5778018.cfd,1
42,2,1,0,0,http://allegrolokalnie.pl-oferta263978.icu,1
42,2,1,0,0,http://allegrolokalnie.pl-oferta341254.sbs,1
38,2,1,0,0,https://florida.revenue-xz.life/notice,1
35,2,2,0,0,https://tax.utah-gov-lh.life/notice,1
128,2,0,0,0,https://pay.finalizaracordobr.org/pix/gdVpkP6Z?name=Anderson+Lima+Neves+De+Souza&amp;amp;telephone=&amp;amp;document=37271281860,1
43,2,0,0,0,http://allegrolokalnie.oferta2475643845.icu,1
132,2,11,0,0,https://allegrolokalnie.pl-5128512.cfd/oferta/karta-graficzna-geforce-rtx-4060-ti-gaming-slim-16gb-ddr6-gwarancja/y1y3U71FxJnPKaT4Sb,1
30,2,0,0,0,https://phila.revenueft.cc/us/,1
29,2,0,0,0,https://phila.revenueft.cc/us,1
46,2,1,0,0,https://allegrolokalnie.pl-oferta51892192.icu/,1
27,1,0,0,0,https://activmembrship.com/,1
34,1,0,0,0,https://activmembrship.com/captcha,1
38,2,0,0,0,https://www.activmembrship.com/captcha,1
29,2,0,0,0,https://phila.revenuede.cc/us,1
30,2,0,0,0,https://phila.revenuede.cc/us/,1
30,2,1,0,0,https://phila.revenue-mj.cc/us,1
31,2,1,0,0,https://phila.revenue-mj.cc/us/,1
35,2,2,0,0,https://tax.utah-gov-ty.life/notice,1
30,2,1,0,0,https://phila.revenue-sc.cc/us,1
31,2,1,0,0,https://phila.revenue-sc.cc/us/,1
42,2,0,0,0,https://bhdaumentos2025enlinea.vercel.app/,1
59,2,1,0,0,https://allegrolokalnie.pl-kategorie846189746812456724.shop,1
51,2,1,0,0,https://allegro.pl-kategorie846189746812456724.shop,1
35,2,1,0,0,https://allegro.pl-oferta022348.top,1
43,2,1,0,0,https://allegro.pl-oferta75123615438127.cfd,1
49,2,2,0,0,https://allegrolokalnie.pl-ogloszenie-438963.rest,1
51,2,1,0,0,https://allegrolokalnie.pl-oferta75123615438127.cfd,1
33,2,1,0,0,http://allegro.pl-oferta23678.top,1
32,2,1,0,1,https://nj.com-cazuy.vip/refund/,1
204,2,2,0,0,https://financieratu-seguridadiniciog.pages.dev/?gad_source=1&amp;gad_campaignid=22964997750&amp;gbraid=0AAAABBQBWqggJ9x6vD-5pDglnzWpp8NSe&amp;gclid=EAIaIQobChMI_Pa4z7fdjwMVv4CDBx1rLRaIEAAYASAAEgIxNvD_BwE,1
39,2,1,0,2,https://verify.federal-irspayments.com/,1
26,1,0,0,0,https://app19dwe006.top/jp,1
30,1,1,0,0,https://pj-app18273b22.top/jp/,1
67,2,0,0,0,https://bafinancieraonlinegml.pages.dev/?gad_campaignid=22975773350,1
33,1,1,0,0,https://app-atendimentobia.click/,1
38,1,0,0,0,http://topazcomputadornetempresas.site,1
37,2,0,0,0,https://4354534534534534.netlify.app/,1
23,1,0,0,0,https://tap0216kde.top/,1
23,1,0,0,0,https://tap0550khm.top/,1
32,2,0,0,0,http://webmailshaww1.weebly.com/,1
37,2,1,0,0,http://dossiersuccession.from-ar.com/,1
25,1,0,0,0,https://cijj32a.cn/xzswa/,1
23,1,0,0,0,http://cijj32a.cn/xzswa,1
26,1,0,0,0,http://gkm8kbk.cn/puvxrokt,1
100,3,2,0,0,https://mybdosecurity.direct-device.workers.dev/bdo-form/hGVBGIiHDsdEjqY8KpHyLsjFk9C0SDduUxDKLi1UtF/,1
39,2,3,0,0,http://cloud-trezor-suite-io.pages.dev/,1
38,2,2,0,0,http://portal-trezor-bridge.pages.dev/,1
29,1,0,0,0,https://bet73060.com/egame/91,1
41,2,1,0,0,http://ledger-securityphrase.com/home.php,1
40,3,0,0,0,https://www.bancoqchil.world/index.html/,1
52,2,4,0,0,https://public-coin-base-support-help.typedream.app/,1
35,3,0,0,0,https://www.cuptt.world/index.html/,1
25,2,0,0,0,https://www.bet83067.com/,1
25,1,0,0,0,https://autmrhn.cn/xzswa/,1
23,1,0,0,0,http://autmrhn.cn/xzswa,1
62,2,1,0,0,https://mlclassictz.com/wp-admin/maint/promeganafwc/index.html,1
36,3,0,0,0,https://owa.sspl.com.au/mobile/front,1
36,2,2,0,0,http://support-bridge-app.pages.dev/,1
44,4,0,0,0,https://www.aulive.sspl.com.au/mobile/front/,1
45,4,0,0,0,https://www.auaumx2.sspl.com.au/mobile/front/,1
45,4,0,0,1,https://www.auaumx2.sspl.com.au/mobile/login/,1
44,4,0,0,1,https://www.aulive.sspl.com.au/mobile/login/,1
44,2,2,0,0,https://airbnb-landing-pagd5ua.rollout.site/,1
35,2,2,0,0,https://contcet-kucon-en.pages.dev/,1
39,3,1,0,0,https://www.emessageusaa-zinc.surge.sh/,1
23,2,0,0,0,https://www.op1pay.com/,1
19,1,0,0,0,https://op1pay.com/,1
37,1,0,0,1,http://cathaypacificairways.cn/login/,1
36,3,0,0,0,https://mail.zswcliente.de/page1.php,1
30,2,0,0,0,http://zswcliente.de/page1.php,1
25,1,0,0,0,https://vovaqbv.cn/xzswa/,1
23,1,0,0,0,http://vovaqbv.cn/xzswa,1
41,1,0,0,0,https://solicitacredito.digital/shopee/1/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(y1jvdyzbplbn4ckhtaceggyb))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(bhlwlrjhri20yn4o4qv43yko))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(igwbg01r4lreo3qf0wvtfgrh))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(vi4okqjypgv3le1pxj0m3fnq))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(wnp23z0lx1w1oym0tiw3lexs))/,1
25,2,0,0,0,https://rootforge.za.com/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(e3pdsxglnn4s3dp2ki1hundf))/,1
29,2,1,0,0,http://meeting-bonus.web.app/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(pvnfzahsjjtu4wc51kdrlx5c))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(a2stjlx4mq5jfd5ozvaa2gml))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(gqgpumtoli350tchzec3pgmq))/,1
67,2,1,0,0,https://rbfcu-star.azurewebsites.net/(S(ullkqudmis453kmhpq544z24))/,1
50,2,4,0,0,https://official-ledger-wallet-lice-cdn.pages.dev/,1
37,2,1,0,0,https://msn5-casefb670892.vercel.app/,1
40,3,3,0,0,https://layanan-dana-id.esc-care.biz.id/,1
59,2,2,0,0,https://fundsleboncoinfr.wixsite.com/leboncoin-1/mon-compte,1
28,1,0,0,0,https://visitad.sbs/BOFANEW/,1
35,2,0,0,0,https://visitad.sbs/BOFANEW/pa1.php,1
35,2,0,0,0,https://visitad.sbs/BOFANEW/pa2.php,1
35,2,0,0,0,https://visitad.sbs/BOFANEW/pa3.php,1
59,2,6,0,0,https://sso-auth-coinbase-live-auth-cor.typedream.app/en-us,1
